INSTNM,LONGITUD,LATITUDE,ADDR_STR
Evergreen Valley College,-121.76561,37.30167,"3095 Yerba Buena Rd, San Jose, CA - 95135-1598"
FIDM-Fashion Institute of Design & Merchandising,-118.25993,34.044209,"919 S Grand Ave, Los Angeles, CA - 90015-1421"
Feather River Community College District,-120.973067,39.953101,"570 Golden Eagle Ave, Quincy, CA - 95971-9124"
Federico Beauty Institute,-121.497761,38.64883,"1515 Sports Drive    Ste 100, Sacramento, CA - 95834"
Fielding Graduate University,-119.717161,34.42941,"2020 De La Vina St, Santa Barbara, CA - 93105-3538"
Five Branches University,-121.998245,36.964348,"200 7th Avenue, Santa Cruz, CA - 95062"
Redondo Beach Beauty College,-118.35009,33.809096,"23800 Hawthorne Blvd # 200, Torrance, CA - 90505"
Foothill College,-122.127964,37.361655,"12345 El Monte Rd, Los Altos Hills, CA - 94022"
Franciscan School of Theology,-117.192073,32.770816,"5998 Alcala Park, San Diego, CA - 92110"
Fredrick and Charles Beauty College,-124.164986,40.798885,"831 F St, Eureka, CA - 95501"
Fresno City College,-119.796096,36.768164,"1101 E. University Ave, Fresno, CA - 93741"
Fresno Pacific University,-119.735199,36.726831,"1717 S. Chestnut Ave, Fresno, CA - 93702-4709"
Foothill-De Anza Community College District,-122.127964,37.361655,"12345 El Monte Rd, Los Altos Hills, CA - 94022-4599"
Fuller Theological Seminary,-118.140261,34.14778,"135 N Oakland Ave, Pasadena, CA - 91182"
Fullerton College,-117.918255,33.875514,"321 E Chapman Avenue, Fullerton, CA - 92832-2095"
Gavilan College,-121.569842,36.972627,"5055 Santa Teresa Blvd, Gilroy, CA - 95020"
Gemological Institute of America-Carlsbad,-117.318765,33.131313,"5345 Armada Dr, Carlsbad, CA - 92008"
Glendale Community College,-118.227666,34.16745,"1500 N Verdugo Rd, Glendale, CA - 91208-2894"
Glendale Career College,-118.254719,34.149771,"240 North Brand Boulevard Lower Level, Glendale, CA - 91203"
Golden Gate University,-122.398969,37.789374,"536 Mission Street, San Francisco, CA - 94105-2968"
Golden West College,-118.002568,33.732531,"15744 Goldenwest St., Huntington Beach, CA - 92647-2710"
Graduate Theological Union,-122.261847,37.87554,"2400 Ridge Rd, Berkeley, CA - 94709"
Grossmont-Cuyamaca Community College District,-117.006277,32.815246,"8800 Grossmont College Dr, El Cajon, CA - 92020-1799"
Grossmont College,-117.006277,32.815246,"8800 Grossmont College Dr, El Cajon, CA - 92020-1799"
Salon Success Academy-Riverside,-117.391024,33.943149,"6780 Indiana Ave. Ste #200, Riverside, CA - 92506"
Hartnell College,-121.666054,36.675091,"411 Central Avenue, Salinas, CA - 93901"
Harvey Mudd College,-117.709837,34.106515,"301 Platt Blvd., Claremont, CA - 91711"
Hilltop Beauty School,-122.461467,37.705502,"6317 Mission St, Daly City, CA - 94014"
Holy Names University,-122.187804,37.802276,"3500 Mountain Blvd, Oakland, CA - 94619-1699"
Pacifica Graduate Institute,-119.580414,34.420881,"249 Lambert Rd, Carpinteria, CA - 93013"
California State Polytechnic University-Humboldt,-124.078293,40.877481,"1 Harpst Street, Arcata, CA - 95521-8299"
Humphreys University-Stockton and Modesto Campuses,-121.316918,38.011489,"6650 Inglewood Ave, Stockton, CA - 95207"
Imperial Valley College,-115.503563,32.827209,"380 E. Aten Road, Imperial, CA - 92251-0158"
Institute for Business and Technology,-121.969541,37.368642,"2400 Walsh Avenue, Santa Clara, CA - 95051-1303"
Interior Designers Institute,-117.865722,33.641393,"1061 Camelback Street, Newport Beach, CA - 92660"
International School of Cosmetology,-118.361176,34.080053,"464 N. Fairfax Ave, Los Angeles, CA - 90036"
Irvine Valley College,-117.777539,33.675381,"5500 Irvine Center Drive, Irvine, CA - 92618-0301"
Bellus Academy-El Cajon,-116.94627,32.794072,"1073 E Main St, El Cajon, CA - 92021"
American Jewish University,-118.471706,34.128153,"15600 Mulholland Dr, Los Angeles, CA - 90077-1519"
Reedley College,-119.458555,36.605428,"995 N Reed Ave, Reedley, CA - 93654"
Life Pacific University,-117.829388,34.098705,"1100 W. Covina Blvd., San Dimas, CA - 91773-3298"
University of La Verne,-117.773262,34.100855,"1950 Third St, La Verne, CA - 91750-4401"
Laguna College of Art and Design,-117.772564,33.561448,"2222 Laguna Canyon Rd, Laguna Beach, CA - 92651"
Lake Tahoe Community College,-119.972574,38.926797,"One College Drive, South Lake Tahoe, CA - 96150"
Lancaster Beauty School,-118.147547,34.694914,"44646 N 10th Street West, Lancaster, CA - 93534"
Laney College,-122.26283,37.797257,"900 Fallon Sreet, Oakland, CA - 94607"
Lassen Community College,-120.633271,40.432053,"478-200 Hwy 139, Susanville, CA - 96130"
Latin American Bible Institute,-117.989601,34.030992,"14209 East Lomitas Avenue, La Puente, CA - 91746-3099"
Life Chiropractic College West,-122.117619,37.638099,"25001 Industrial Blvd, Hayward, CA - 94545-2570"
Lincoln University,-122.269745,37.804788,"401 15th Street, Oakland, CA - 94612-2801"
Southern California Seminary,-116.905461,32.799614,"2075 E. Madison Avenue, El Cajon, CA - 92019-1108"
La Sierra University,-117.500054,33.910704,"4500 Riverwalk Parkway, Riverside, CA - 92505-8247"
Loma Linda University,-117.260605,34.051241,"11139 Anderson Street, Loma Linda, CA - 92350"
Long Beach City College,-118.135633,33.833593,"4901 E. Carson St., Long Beach, CA - 90808-1706"
Southern California University of Health Sciences,-117.983401,33.922966,"16200 East Amber Valley Drive, Whittier, CA - 90604"
Los Angeles Community College District Office,-118.258047,34.048969,"770 Wilshire Blvd, Los Angeles, CA - 90017"
Los Angeles Harbor College,-118.283549,33.785825,"1111 Figueroa Place, Wilmington, CA - 90744-2397"
Los Angeles Pierce College,-118.575071,34.183949,"6201 Winnetka Ave, Woodland Hills, CA - 91371-0002"
Los Angeles Southwest College,-118.304674,33.929586,"1600 W Imperial Hwy, Los Angeles, CA - 90047-4899"
Los Angeles Trade Technical College,-118.269447,34.031907,"400 W Washington Blvd, Los Angeles, CA - 90015-4181"
Los Angeles Valley College,-118.421734,34.175165,"5800 Fulton Avenue, Valley Glen, CA - 91401-4096"
The Master's University and Seminary,-118.518193,34.381755,"21726 Placerita Canyon Road, Santa Clarita, CA - 91321-1200"
Los Angeles City College,-118.292169,34.087301,"855 N Vermont Ave, Los Angeles, CA - 90029"
Los Angeles County College of Nursing and Allied Health,-118.211852,34.062647,"1237 N. Mission Rd., Los Angeles, CA - 90033-1084"
Los Angeles Mission College,-118.4195,34.314668,"13356 Eldridge Avenue, Sylmar, CA - 91342-3200"
Los Medanos College,-121.860967,38.006474,"2700 East Leland Road, Pittsburg, CA - 94565"
Los Rios Community College District Office,-121.417145,38.579859,"1919 Spanos Ct, Sacramento, CA - 95825-3981"
Loyola Marymount University,-118.415744,33.97085,"One Lmu Drive, Los Angeles, CA - 90045-2659"
Lu Ross Academy,-119.293952,34.278034,"470 East Thompson Blvd, Ventura, CA - 93001-2729"
Lyle's College of Beauty,-119.02387,35.386539,"2935 F St, Bakersfield, CA - 93301"
Lyle's College of  Beauty,-119.774167,36.836265,"6735 N First Ave Ste 112, Fresno, CA - 93710"
Lytles Redwood Empire Beauty College,-122.75777,38.508385,"186 Wikiup Dr, Santa Rosa, CA - 95403"
MTI College,-121.342568,38.661377,"5221 Madison Avenue, Sacramento, CA - 95841-9817"
College of Marin,-122.548758,37.951918,"835 College Ave, Kentfield, CA - 94904-2590"
Mendocino College,-123.228809,39.188989,"1000 Hensley Creek Road, Ukiah, CA - 95482"
Menlo College,-122.190797,37.453475,"1000 El Camino Real, Atherton, CA - 94027-4301"
Merced College,-120.476464,37.3353,"3600 M St, Merced, CA - 95348-2806"
Merritt College,-122.167335,37.789088,"12500 Campus Dr, Oakland, CA - 94619-3196"
Northeastern University Oakland,-122.182294,37.781425,"5000 MacArthur Blvd, Oakland, CA - 94613"
MiraCosta College,-117.302606,33.190483,"One Barnard Drive, Oceanside, CA - 92056-3899"
Mission College,-121.980783,37.391935,"3000 Mission College Blvd, Santa Clara, CA - 95054-1897"
Modern Beauty Academy,-119.181423,34.195384,"699 South C St, Oxnard, CA - 93030"
Modesto Junior College,-121.009792,37.651056,"435 College Ave, Modesto, CA - 95350-5800"
Moler Barber College,-122.265352,37.827075,"3815 Telegraph Ave, Oakland, CA - 94609-2419"
Middlebury Institute of International Studies at Monterey,-121.897325,36.599736,"460 Pierce Street, Monterey, CA - 93940"
Monterey Peninsula College,-121.884931,36.590558,"980 Fremont St, Monterey, CA - 93940-4799"
Moorpark College,-118.834528,34.301146,"7075 Campus Rd, Moorpark, CA - 93021-1695"
Mt San Antonio College,-117.846629,34.047764,"1100 N Grand Ave, Walnut, CA - 91789-1399"
Mount Saint Mary's University,-118.482879,34.085315,"12001 Chalon Rd, Los Angeles, CA - 90049-1599"
Mt San Jacinto Community College District,-116.971169,33.806748,"1499 N. State St., San Jacinto, CA - 92583-2399"
Musicians Institute,-118.337582,34.101265,"6752 Hollywood Blvd., Hollywood, CA - 90028"
Napa Valley College,-122.274381,38.274081,"2277 Napa-Vallejo Hwy, Napa, CA - 94558-6236"
National Holistic Institute,-122.287672,37.841898,"5900 Doyle Street, Emeryville, CA - 94608-2008"
National University,-117.127296,32.829299,"9388 Lightwave Ave, San Diego, CA - 92123"
Naval Postgraduate School,-121.874248,36.597159,"1 University Circle, Monterey, CA - 93943"
Newschool of Architecture and Design,-117.153305,32.71331,"1249 F St, San Diego, CA - 92101"
North Adrian's College of Beauty Inc,-120.992753,37.677778,"124 Floyd Ave, Modesto, CA - 95350-2381"
North Orange County Community College District,-117.945394,33.850118,"1830 W. Romneya Drive, Anaheim, CA - 92801-1819"
North-West College-Pomona,-117.751227,34.062043,"170  W Holt Ave, Pomona, CA - 91768"
North-West College-West Covina,-117.949583,34.072071,"2101 W Garvey Ave, West Covina, CA - 91790"
North-West College-Van Nuys,-118.450184,34.189497,"14540 Haynes, Van Nuys, CA - 91411"
San Francisco Bay University,-121.927899,37.485056,"161 Mission Falls Lane, Fremont, CA - 94539"
Notre Dame de Namur University,-122.284794,37.517111,"1500 Ralston Ave, Belmont, CA - 94002-1908"
Occidental College,-118.210908,34.127124,"1600 Campus Rd, Los Angeles, CA - 90041-3392"
Ohlone College,-121.911795,37.529931,"43600 Mission Blvd, Fremont, CA - 94539-0390"
Orange Coast College,-117.909086,33.66927,"2701 Fairview Road, Costa Mesa, CA - 92626"
Otis College of Art and Design,-118.416615,33.956607,"9045 Lincoln Blvd, Los Angeles, CA - 90045-3505"
Oxnard College,-119.157604,34.166104,"4000 S Rose Ave, Oxnard, CA - 93033-6699"
Hope International University,-117.88573,33.87616,"2500 E Nutwood Ave, Fullerton, CA - 92831-3199"
Concorde Career College-San Diego,-117.102845,32.702814,"4393 Imperial Avenue, Suite 100, San Diego, CA - 92113-1964"
Palo Alto University,-122.187437,37.382216,"1791 Arastradero Rd, Palo Alto, CA - 94304-1337"
Pacific Oaks College,-118.151323,34.153382,"45 W Eureka Street, Pasadena, CA - 91103"
Pacific School of Religion,-122.263155,37.87669,"1798 Scenic Ave, Berkeley, CA - 94709"
Pacific States University,-118.298408,34.061315,"3424 Wilshire Blvd. 12th floor, Los Angeles, CA - 90010-2263"
Pacific Union College,-122.440308,38.570585,"One Angwin Ave, Angwin, CA - 94508-9707"
University of the Pacific,-121.312301,37.981424,"3601 Pacific Ave, Stockton, CA - 95211-0197"
Palo Verde College,-114.651698,33.661538,"One College Drive, Blythe, CA - 92225"
Palomar College,-117.183978,33.149483,"1140 W. Mission Road, San Marcos, CA - 92069-1487"
Pasadena City College,-118.118196,34.144552,"1570 E Colorado Blvd., Pasadena, CA - 91106-2003"
Pepperdine University,-118.707077,34.037786,"24255 Pacific Coast Hwy, Malibu, CA - 90263"
Peralta Community College System Office,-122.260837,37.792667,"333 E Eighth St, Oakland, CA - 94606"
Pitzer College,-117.706675,34.104107,"1050 North Mills Avenue, Claremont, CA - 91711-6101"
Platt College-San Diego,-117.063483,32.76373,"6250 El Cajon Blvd, San Diego, CA - 92115-3919"
Point Loma Nazarene University,-117.250265,32.718391,"3900 Lomaland Dr, San Diego, CA - 92106-2899"
Pomona College,-117.714556,34.099027,"550 N College Ave, Claremont, CA - 91711-4434"
Porterville College,-119.014368,36.049256,"100 E College Ave, Porterville, CA - 93257"
Professional Institute of Beauty,-118.039028,34.075561,"10801 E. Valley Mall, El Monte, CA - 91731"
Santa Ana College,-117.887558,33.759309,"1530 W. 17th Street, Santa Ana, CA - 92706-3398"
Pardee RAND Graduate School,-118.490655,34.00973,"1776 Main St, Santa Monica, CA - 90401-3208"
Shasta School of Cosmetology,-122.387248,40.597114,"678 N Market St, Redding, CA - 96003"
University of Redlands,-117.163218,34.064218,"1200 E. Colton Ave, Redlands, CA - 92373-0999"
College of the Redwoods,-124.195293,40.698427,"7351 Tompkins Hill Rd, Eureka, CA - 95501-9300"
Salon Success Academy-Upland,-117.631783,34.108247,"1385 E. Foothill Blvd, Upland, CA - 91786"
Salon Success Academy-Corona,-117.535638,33.847649,"2097 Compton Ave. Suite 201, Corona, CA - 92881"
Rio Hondo College,-118.033506,34.019821,"3600 Workman Mill Rd, Whittier, CA - 90601-1616"
Riverside City College,-117.384323,33.970918,"4800 Magnolia Avenue, Riverside, CA - 92506"
Dongguk University Los Angeles,-118.289523,34.06597,"440 Shatto Pl, Los Angeles, CA - 90020-1704"
Sacramento City College,-121.491139,38.541096,"3835 Freeport Blvd, Sacramento, CA - 95822-1386"
Saddleback College,-117.665584,33.553346,"28000 Marguerite Pky, Mission Viejo, CA - 92692-3635"
Samuel Merritt University,-122.266331,37.82029,"3100 Telegraph Avenue, Oakland, CA - 94609"
San Diego Community College District-District Office,-117.120504,32.776275,"3375 Camino del Rio South, San Diego, CA - 92108"
San Diego City College,-117.152733,32.717403,"1313 Park Boulevard, San Diego, CA - 92101-4787"
San Diego Mesa College,-117.169165,32.803825,"7250 Mesa College Dr, San Diego, CA - 92111-4998"
San Diego Miramar College,-117.120261,32.909757,"10440 Black Mountain Rd, San Diego, CA - 92126-2999"
San Diego State University,-117.071228,32.77525,"5500 Campanile Dr, San Diego, CA - 92182-0001"
University of San Diego,-117.192073,32.770816,"5998 Alcala Park, San Diego, CA - 92110-2492"
San Francisco Conservatory of Music,-122.420292,37.775543,"50 Oak Street, San Francisco, CA - 94102-6011"
San Francisco State University,-122.476799,37.721224,"1600 Holloway Ave, San Francisco, CA - 94132"
University of San Francisco,-122.450477,37.776618,"2130 Fulton St, San Francisco, CA - 94117-1080"
San Joaquin College of Law,-119.697657,36.82448,"901 Fifth St, Clovis, CA - 93612-1312"
San Joaquin Delta College,-121.317597,37.995562,"5151 Pacific Ave, Stockton, CA - 95207"
San Joaquin Valley College-Visalia,-119.384981,36.328049,"8344 W Mineral King Ave, Visalia, CA - 93291-9283"
San Joaquin Valley College-Bakersfield,-119.062071,35.352848,"201 New Stine Road, Bakersfield, CA - 93309-2659"
William Jessup University,-121.292312,38.819728,"2121 University Avenue, Rocklin, CA - 95765-3707"
San Jose-Evergreen Community College District,-121.89118,37.334851,"40 South Market Street, San Jose, CA - 95113-1599"
San Jose City College,-121.926185,37.315827,"2100 Moorpark Ave, San Jose, CA - 95128-2798"
San Jose State University,-121.880621,37.336569,"One Washington Square, San Jose, CA - 95192-0001"
San Mateo County Community College District Office,-122.337627,37.531305,"3401 CSM Drive, San Mateo, CA - 94402"
College of San Mateo,-122.334801,37.535698,"1700 W Hillsdale Blvd, San Mateo, CA - 94402-3784"
Santa Barbara City College,-119.698045,34.406788,"721 Cliff Drive, Santa Barbara, CA - 93109-2394"
Santa Clara University,-121.93784,37.348362,"500 El Camino Real, Santa Clara, CA - 95053"
Santa Monica College,-118.469765,34.017022,"1900 Pico Blvd, Santa Monica, CA - 90405-1628"
Santa Rosa Junior College,-122.718974,38.45709,"1501 Mendocino Avenue, Santa Rosa, CA - 95401-4395"
Saybrook University,-118.152155,34.153103,"55 W Eureka Street, Pasadena, CA - 91103"
Scripps College,-117.711294,34.104147,"1030 North Columbia Avenue, Claremont, CA - 91711-3905"
College of the Sequoias,-119.315182,36.323877,"915 S. Mooney Blvd, Visalia, CA - 93277-2214"
Shasta Bible College and Graduate School,-122.314419,40.566034,"2951 Goodwater Ave., Redding, CA - 96002"
Shasta College,-122.317982,40.625731,"11555 Old Oregon Trail, Redding, CA - 96003"
Sierra College,-121.211688,38.790773,"5100 Sierra College Blvd, Rocklin, CA - 95677-3397"
Sierra College of Beauty,-120.495874,37.306975,"1340 W 18th St, Merced, CA - 95340"
Trinity Law School,-117.852059,33.766071,"2200 N Grand Ave, Santa Ana, CA - 92705"
Simpson University,-122.332981,40.61334,"2211 College View Drive, Redding, CA - 96003-8606"
College of the Siskiyous,-122.38909,41.413005,"800 College Ave, Weed, CA - 96094-2899"
Charles A Jones Career and Education Center,-121.440796,38.516233,"5451 Lemon Hill Avenue, Sacramento, CA - 95824-1529"
Skyline College,-122.467335,37.63042,"3300 College Dr, San Bruno, CA - 94066-1698"
San Bernardino Valley College,-117.313248,34.086353,"701 South Mount Vernon Avenue, San Bernardino, CA - 92410-2798"
